PLAYER,YRS,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,BA,HOF
Ty Cobb,24,3035,11434,2246,4189,724,295,117,726,1249,357,892,178,0.366,1
Stan Musial b,22,3026,10972,1949,3630,725,177,475,1951,1599,696,78,31,0.331,1
Tris Speaker,22,2789,10195,1882,3514,792,222,117,724,1381,220,432,129,0.345,1
Derek Jeter,20,2747,11195,1923,3465,544,66,260,1311,1082,1840,358,97,0.31,1
Honus Wagner,21,2792,10430,1736,3430,640,252,101,0,963,327,722,15,0.329,1
